weight,source,target
1,7720,2540
2,9610,4200
1,8140,1560
1,7950,5610
1,8960,8930
7,9620,7720
1,7700,8260
1,8740,4130
2,8500,7750
1,140,40
1,40,5000
1,7850,4020
5,8860,'Unemployed'
1,2040,4720
2,4720,2040
2,2040,5620
2,8030,3520
5,8800,6050
2,6050,4340
1,430,940
6,8960,430
3,9620,6710
3,7950,5520
1,8320,7750
3,7810,4250
2,7710,'Unemployed'
1,8950,4220
1,4220,4150
2,7700,7950
1,8620,7200
1,8960,1400
3,3920,4230
1,8220,7340
1,7750,7420
1,7750,6320
1,6320,6510
1,8260,4430
2,8960,4010
2,7730,7330
4,8220,7750
1,8850,4220
3,7720,4220
1,4060,5000
4,9640,4610
2,8830,8320
1,8320,4760
2,4760,8320
2,8140,1960
1,1530,2200
2,8740,8000
3,4720,8140
2,7950,6600
2,6600,8030
1,1430,1460
1,1460,1430
1,8800,8230
2,8740,4040
5,7800,8740
1,8960,7830
2,7750,6050
1,6050,8010
1,8730,8960
4,7700,9600
1,8960,2140
1,8800,4050
1,7750,4850
2,4850,4510
2,4510,4850
1,8620,1920
2,6800,6840
1,7740,8010
3,9620,9720
1,7850,7200
1,8220,7260
1,8530,9650
1,8550,5700
8,7700,8740
2,4230,9140
1,7620,7340
1,7750,4460
1,4460,5600
2,8800,8720
3,8720,8220
1,'Unemployed',4160
1,4160,'Unemployed'
1,8030,6260
1,'Unemployed',1910
1,7750,5260
1,7900,2630
2,7750,5350
1,7830,8650
2,7750,8800
3,8800,2750
6,7700,4700
1,8040,330
1,8550,8500
1,4220,4130
2,7310,8960
1,4720,4750
3,9720,3940
1,8100,7350
1,8960,4840
2,8960,3800
3,4720,8320
1,8320,7720
4,8740,4230
1,8140,7810
1,8000,8030
1,8530,7340
1,8600,430
1,8500,4250
3,8960,7900
3,7900,9750
4,9750,5620
1,7800,5120
1,8510,4740
2,4740,5850
2,8030,7220
1,7220,8030
3,8640,6050
2,6050,8640
2,8640,4760
1,4030,5410
2,8800,5860
1,7800,3940
2,3940,3850
4,3850,9620
1,7740,8140
2,8140,8740
2,4950,6400
1,8410,'Unemployed'
1,8240,5620
1,7700,4250
1,8630,6440
1,8960,8540
2,7750,7010
1,8220,4700
2,8850,'Student'
1,8640,9620
1,8210,9620
1,7840,4720
1,4720,8640
3,8740,7000
1,8740,1110
1,8930,4760
2,8030,1430
2,1430,8030
1,7900,7950
3,4050,5320
1,7750,7210
4,'Unemployed',8550
1,7950,9510
1,7750,8100
1,7720,500
1,500,2600
1,8540,7610
1,7960,8740
1,8740,8930
1,8930,9630
5,7950,4760
1,8230,8850
3,8740,6330
1,7700,7750
1,7750,4950
1,7700,7130
1,7950,9620
3,8920,4030
3,4030,3950
2,3950,4710
2,4710,4650
6,9640,8800
1,8920,5000
1,8620,5610
2,4760,7410
1,4720,8230
4,7750,6040
1,140,6200
1,8960,50
1,7750,130
2,8830,2630
1,7730,5620
1,8000,8960
1,8010,5000
1,7750,4030
1,8960,4920
1,8010,2540
1,8000,6220
1,8540,9610
2,4030,5310
1,7700,5020
1,8830,5620
2,8140,4250
1,7700,50
1,8200,1550
1,8830,9990
1,9990,5400
2,7950,9130
2,9130,8720
1,7950,8130
1,8130,8740
2,4740,5510
1,8030,6440
1,8750,3950
1,8260,8240
4,430,8960
2,8220,4710
4,4710,7700
2,7700,8800
3,8230,4110
2,7800,9350
2,8740,8640
1,8330,4030
1,8960,8710
1,8550,8960
1,5240,7340
6,9600,4220
1,140,5260
1,8740,2300
1,'Unemployed',8330
1,1810,4040
1,140,7700
1,8630,7300
1,8740,1740
1,8960,4040
7,9600,8960
1,7900,1020
1,7940,2910
1,8950,6760
1,7950,8800
2,9510,8220
3,8910,7810
2,7810,8910
2,6260,8710
3,7750,4710
2,4710,7750
1,8220,8200
2,8250,5300
2,8220,7950
3,8760,9620
1,7800,4640
2,7800,4020
1,8720,6230
6,8500,'Unemployed'
1,8500,7620
1,7620,4940
1,7710,6350
1,8220,9990
1,9990,7750
2,7800,7840
2,8030,7750
1,8740,2860
1,7700,410
1,6600,6220
1,7700,1920
2,7840,7750
3,8010,'Unemployed'
1,7950,6840
1,8130,6260
2,7750,8530
1,7850,9620
1,7740,5600
1,7720,9600
1,8950,8220
1,2550,'Student'
3,8830,3510
1,8740,3510
1,7930,9620
2,8800,5910
1,8240,2630
1,7900,5620
2,8800,7850
2,7850,6350
2,8960,8810
2,8810,6230
1,8100,5240
2,8760,730
2,9600,8100
1,8140,7330
2,4030,7720
2,7720,4030
1,8640,7750
2,8230,9620
1,8610,7000
1,4230,8830
1,8740,6230
3,8740,9120
3,9120,5700
1,8610,1110
3,7930,'Unemployed'
3,'Unemployed',7930
1,8800,5120
1,8950,8740
1,7800,5260
1,5930,950
1,7800,9990
1,7750,7340
1,8610,1530
1,8930,4230
2,8250,800
1,'Student',1400
1,1400,4150
2,4220,6240
1,7750,5300
1,7720,7120
1,8800,7810
1,8800,6240
1,8620,1960
1,1960,4850
1,4250,8030
1,8740,6200
1,8220,6050
2,8220,8260
2,9720,7920
3,7920,7750
1,6230,4950
1,4950,6320
2,20,6260
1,8650,6330
1,4510,7700
1,7740,10
2,8730,6600
1,8140,7010
2,8740,1430
4,8210,4140
4,4700,4060
3,4020,1960
1,1960,1740
1,8260,3920
1,7750,6520
2,8720,7700
1,8800,8650
1,8650,1920
1,4220,4200
4,7750,8950
1,7750,9420
3,7720,5610
5,3850,3920
1,4030,4550
1,7750,1340
1,1340,7340
1,8740,6100
1,8650,6420
1,8130,8910
1,7840,910
2,7720,7960
1,8740,5630
2,8350,4110
1,8130,8030
2,8030,8130
2,8740,6800
1,140,50
1,8960,6940
1,6940,6820
4,8220,4760
2,6600,7410
3,9620,8040
1,8120,'Unemployed'
1,8800,9500
1,7700,7010
1,7700,4010
1,7700,7000
1,8350,4810
3,7750,7900
1,4220,5260
1,8740,7410
1,8830,620
1,8250,1540
1,7700,8960
1,8100,6420
1,7950,7010
1,8100,7750
1,7700,6440
1,8140,9630
1,8530,7700
3,8040,'Student'
2,'Student',8040
1,7750,9000
6,9000,9620
1,8960,7720
5,9620,620
1,8960,7840
1,8030,7950
1,8960,2440
3,7700,9610
3,9610,7700
1,8960,7620
1,7700,120
3,8860,4950
3,4950,50
3,50,20
1,8630,430
2,8740,7310
1,8960,4320
1,'Unemployed',7960
1,8100,4430
1,'Student',7360
2,9620,8310
4,8310,9620
1,7750,5810
1,8960,8830
1,8240,5000
3,8230,4760
1,8350,8400
2,8400,5930
1,8760,8740
1,7950,9140
4,8100,'Student'
2,'Student',8100
1,8000,9620
1,8200,7750
6,8450,'Unemployed'
1,7800,7750
2,8220,4230
1,7700,560
1,7750,7730
2,2000,3920
1,8640,2320
1,2320,8740
1,8220,8730
1,8960,8720
1,'Student',8240
1,8240,2320
2,8760,8640
1,8950,6520
1,7950,9630
1,8350,5600
1,7700,3510
1,3510,5240
2,7700,8240
1,7740,8220
1,8740,8220
2,8140,4600
1,7720,9610
1,7900,8210
1,6600,8140
4,9510,7150
1,8000,4250
1,8000,8140
1,8200,8800
1,7750,8130
1,8130,2630
2,7750,8720
2,4140,6050
2,6050,4140
1,8500,7700
2,8960,7930
1,8220,7930
1,8720,4020
1,7830,8960
1,8220,8140
1,7700,5600
1,7920,8740
1,8720,7310
1,4130,510
4,9560,'Unemployed'
1,7840,9640
2,9640,7850
1,7950,8530
1,8740,3650
1,4950,4060
1,7710,8710
1,8720,9130
1,4610,9600
3,8850,6320
1,4710,4010
2,8960,8410
2,8410,8420
1,8950,8960
2,8420,8410
1,8550,5610
1,7700,9640
1,8960,5860
1,8300,9600
2,8740,9410
1,8740,2540
3,9640,5410
1,7720,8960
1,8800,3940
2,3940,8960
1,140,8960
2,8960,6040
2,6040,8960
1,8640,4250
2,7750,830
1,8960,9750
3,8530,8210
1,8530,8220
2,8260,8530
1,8530,9600
1,7840,4900
1,8640,3730
9,9130,9120
2,7750,9510
1,8030,9140
1,7730,5610
3,8950,9130
2,2830,3650
2,8960,7510
5,9000,20
4,7720,6520
1,4130,4140
1,8500,6350
1,5930,8740
1,4720,5320
1,8720,4010
1,4050,230
1,7700,8320
1,7750,6420
1,7740,8000
2,7700,9630
1,7750,3950
1,8350,160
3,'Unemployed',5130
1,7840,4030
2,3920,4960
1,8840,'Unemployed'
1,8800,7840
1,8760,3650
1,8260,4760
5,8800,5610
2,7840,5610
1,7700,8200
1,'Unemployed',8510
1,8930,7200
1,6050,8800
1,8800,6320
1,8220,7720
2,4720,7310
1,7750,7220
2,8300,8740
2,8610,'Student'
1,'Student',8610
1,8350,4700
2,8740,1400
1,1400,'Student'
1,7750,6300
1,6300,1040
1,140,1430
1,1430,300
1,8760,4700
2,7800,2310
1,2310,3950
2,3950,7800
2,8360,'Unemployed'
1,'Unemployed',8360
1,7920,1540
3,8740,7420
1,8960,5810
1,8960,7120
1,8960,9740
1,7700,9800
1,8840,5400
1,8830,8250
2,140,4700
1,7750,5410
1,8130,8600
1,7950,7200
1,7750,2720
3,4720,7330
1,8600,3920
2,8220,4110
1,8830,5930
1,8960,3410
1,8740,4700
1,8800,8100
1,8830,4220
1,4220,2310
2,8140,9990
1,9990,8140
1,8140,7620
1,8740,4030
1,8240,3850
2,8260,7700
1,8260,7410
1,8960,340
1,340,3650
1,8740,220
1,7750,4140
1,7700,6530
1,8730,1960
1,8830,2340
1,2340,4950
1,7830,7850
1,6050,1600
1,1600,6050
1,6050,3920
1,8030,4720
3,9130,4010
2,7750,3740
1,8920,8760
1,7720,5240
1,8950,4710
1,5930,2200
1,2200,5930
1,7730,6230
2,8260,5100
1,8740,5810
1,8740,6050
1,7700,2830
1,2830,1100
1,8810,4050
1,7950,7350
1,8760,4720
1,7750,5120
1,8220,4510
4,4140,7800
1,8760,8650
1,7940,7220
1,7750,4940
2,7750,8450
1,8350,4220
1,8640,8830
1,8950,8140
1,4110,6400
1,7920,7900
1,8040,10
2,'Student',4750
6,8960,4030
1,7900,7750
2,7800,8230
2,8800,1960
1,4840,5100
2,8960,4510
1,7740,8810
2,7950,6440
1,8260,5240
1,8010,4040
1,8550,4250
2,8910,'Student'
1,8960,940
4,4940,9640
1,7950,8140
2,8720,8960
2,4940,7700
1,6260,9500
1,9500,6260
1,6260,6210
2,9640,800
2,800,1220
2,8540,6250
1,6250,8540
1,1300,5620
1,8740,140
1,8740,6400
1,8250,2010
1,8760,5240
1,2310,5160
1,7950,6230
1,6230,7950
1,8030,8960
1,4050,7800
1,7950,6520
4,8620,'Student'
3,'Student',8620
1,8740,8920
5,4030,9360
1,8150,7700
1,8030,140
1,7700,140
2,7950,7750
1,8220,310
1,4430,2630
1,8800,310
2,7750,2300
3,4760,6200
1,6050,8220
2,8950,2800
1,8740,4140
2,8030,4700
1,8000,7620
1,7700,340
1,8340,'Unemployed'
2,9130,8710
1,7730,6050
1,8260,6510
1,8500,9810
2,9510,7960
1,8140,430
1,8930,4810
1,8740,4940
1,7840,4040
1,7840,4610
1,8220,7840
1,8760,4220
1,8800,4010
2,8220,5610
1,7750,6830
1,8260,4220
1,8830,7750
1,8960,5840
1,3730,50
2,3800,2000
1,2310,430
1,3920,5550
1,3950,9810
2,3950,4740
3,3740,3720
2,3920,5510
1,3800,3300
2,3910,4760
2,3950,4150
1,3820,930
1,3910,'Student'
8,3850,3820
1,3740,2000
2,2200,4050
2,4050,700
5,3920,9600
6,9600,9000
1,3910,730
1,3700,'Unemployed'
10,3920,3800
4,3710,3850
1,5620,3620
1,9990,4060
4,3920,5400
2,9620,10
2,10,4940
1,3920,540
2,3850,5400
1,'Unemployed',3820
2,3820,3850
2,3950,9120
1,3730,3600
1,3730,2310
3,3850,9810
1,3730,2200
1,3730,5840
1,4020,2010
1,2830,5610
2,3720,3740
5,3920,7750
1,3950,3130
1,3740,4620
1,3920,9140
1,3920,5020
1,'Unemployed',2430
1,2430,4250
2,3920,9510
3,9510,3740
1,5550,9140
1,3900,'Unemployed'
1,3950,2340
1,3850,2000
1,2000,5860
1,'Unemployed',8750
2,3920,5000
2,3730,430
2,3950,9640
1,4030,5350
2,6240,4250
1,4250,6240
3,3950,9350
2,9350,3950
2,3850,4850
2,4760,3710
2,3920,130
1,3920,1000
1,3940,1600
1,1600,6440
1,3820,2140
2,3700,3800
2,3920,4420
1,3920,4320
3,3950,4950
4,4950,3950
1,3800,3600
1,3840,5700
1,3800,3710
1,3720,8140
2,3740,9130
3,9130,3740
3,3920,2720
2,3950,5930
2,4850,4930
2,3950,3920
3,4760,5530
1,3920,1230
1,3950,4030
6,4720,3950
3,4800,9350
2,9350,5240
1,230,4710
3,3920,7620
1,3860,3920
4,3910,'Unemployed'
1,6040,4020
1,3730,620
1,3910,5930
1,5930,5810
1,3730,8800
1,3920,430
5,3920,2710
3,2710,3920
2,2710,5510
2,3840,'Unemployed'
3,'Unemployed',3840
1,3840,3410
2,3800,5000
1,3940,9200
2,3820,3710
5,3920,5100
2,3850,2310
1,3800,5600
1,3800,8810
1,3700,2000
2,3920,2320
1,2320,3920
2,4710,5400
2,3920,2010
2,2010,5250
1,160,9600
1,3850,6920
1,3950,6260
1,3820,3910
1,3920,5520
1,3900,4350
1,3800,5110
3,9130,5250
1,3850,6320
3,3920,4600
1,3740,4540
1,3920,5130
1,3940,'Student'
1,3850,7260
1,3910,1110
1,3920,8220
2,3920,9150
1,9130,410
1,3900,3730
1,3920,4140
3,3950,4220
1,3850,3710
1,3800,2020
1,2020,3850
1,3910,9800
1,3920,4060
1,3920,8800
1,3710,2020
1,7810,4760
1,3800,4810
1,3850,7750
2,9620,5550
1,3920,7330
2,3800,3730
1,6050,7610
1,3850,1430
1,1430,5930
1,4140,3740
1,3920,3650
3,3740,4110
2,2060,3600
1,3940,3600
1,3840,4110
1,3800,4720
1,4220,5540
1,3940,6660
1,3920,5800
1,5800,4610
2,9130,4820
6,4820,3920
1,3950,8920
2,9640,3920
2,3740,3850
2,3860,3850
3,3920,4840
1,3740,4850
1,3800,6250
1,3730,4240
1,3920,4010
4,4900,3920
1,3700,310
1,4810,3950
1,3710,3820
1,3920,730
2,3950,4230
1,3850,9720
1,3920,2140
1,1960,4020
1,3920,5530
1,3730,5550
1,3740,7200
1,3800,2150
1,3920,6240
1,'Student',8510
1,'Student',1430
1,1430,7000
2,3850,'Student'
1,3740,2340
1,230,4430
5,4030,3650
1,3850,3700
1,3920,2020
1,3920,3000
1,3000,350
1,3940,120
1,3740,7750
2,3950,620
1,3750,4420
1,3800,4960
1,4960,150
2,3920,4430
1,3940,5700
1,3750,2750
3,3730,3850
2,4740,3600
1,3700,3600
1,3920,1960
1,3730,6000
2,3740,4720
1,3950,4620
1,3800,4020
2,3920,4950
2,4940,7330
2,800,4720
1,8300,'Student'
1,4950,3920
1,3950,9610
2,9610,3950
1,3920,5160
3,9620,7150
1,4230,4240
1,3820,560
1,3910,3920
1,3800,6420
2,9610,500
1,3820,5610
1,3900,8960
1,3920,2340
2,4130,4220
2,4500,4200
1,4710,4020
1,8140,10
1,2330,5700
1,4750,5620
1,4700,7900
2,4050,4000
1,'Student',8910
3,4700,7700
1,4850,5000
5,4760,4820
3,4820,50
2,'Student',3030
2,3030,'Student'
3,4850,4950
4,4760,120
1,120,50
1,4850,500
1,500,50
2,4700,310
1,2850,5810
3,4700,5610
1,4960,2720
2,50,4700
1,4700,40
2,40,4760
1,120,10
1,4720,3050
1,50,4760
2,4700,2700
2,2700,2000
3,4700,4950
4,4850,4700
2,500,710
2,710,4150
1,940,8260
1,910,850
3,4820,840
2,4920,810
1,2200,800
2,4700,4400
2,4700,220
2,4700,530
1,5860,700
2,4940,6240
2,4020,4830
3,4830,5400
1,4850,600
2,4760,20
1,4850,3650
1,4850,6000
2,4700,500
1,500,20
1,20,500
1,4920,3850
1,4940,4140
2,4740,9610
1,4740,7200
1,340,5300
2,4850,1810
1,4760,40
4,4700,7810
1,4850,6350
3,9720,5810
1,4760,1410
5,4700,5930
4,4760,4350
1,1810,5400
1,4760,3610
1,4750,7150
1,4720,2330
1,4940,5610
1,1060,350
1,350,1060
4,4940,4010
2,2720,420
2,420,2720
1,4720,5110
4,2020,4720
1,910,2150
1,4720,2600
1,4760,5150
1,4050,9130
1,4850,1540
2,4700,5520
1,4850,3910
3,4760,8950
1,4060,1820
1,8300,3600
4,4700,120
2,120,430
1,2200,4610
2,4700,2540
1,4030,7840
5,9610,4700
3,8300,4700
1,3600,20
2,4700,5840
1,4740,4030
3,4760,7340
6,4850,9130
1,410,430
1,120,950
1,4920,2550
1,2550,4920
1,4850,7200
1,8710,3920
3,4760,5520
1,4040,2040
1,2040,4060
1,2330,2320
1,4720,9750
1,4830,530
1,4920,4830
2,4130,4120
1,4700,9120
1,4700,2340
2,4750,5400
3,4760,8350
1,2810,4720
1,4720,9310
1,9310,'Student'
6,9300,'Student'
2,2310,2600
1,4760,2100
1,4920,340
1,4760,7330
1,1010,5160
1,4830,4510
1,2310,2630
1,4250,8800
1,850,5330
1,4220,4030
6,4940,3920
3,4740,5700
1,4750,3400
1,50,110
1,4850,160
6,4720,4900
1,4110,8100
1,520,4950
1,4900,4700
3,4700,4900
3,4900,4760
1,5700,830
1,'Student',3110
1,530,'Student'
2,4850,2900
1,2320,5300
1,4700,9350
4,4760,5330
1,4940,950
1,4650,3920
1,4760,8140
1,4250,2540
1,20,'Student'
2,9620,5100
1,4920,3400
1,4760,9720
1,4750,5410
3,9350,4110
3,4230,6520
1,4230,5610
1,340,9130
2,4720,9720
3,9620,5840
2,4820,4220
1,4940,3650
3,4700,2320
1,4720,3110
2,4850,8650
2,4720,4530
3,9600,8220
2,4920,3600
1,4740,8220
3,9610,2110
3,2110,7200
2,9130,2720
3,4760,7700
1,4760,8730
1,4820,1230
1,4720,2750
2,4720,8710
2,4940,8220
3,4720,3800
2,9640,6360
1,4050,2340
2,4920,4810
1,4840,4700
1,4850,6700
5,4850,4220
2,4220,4850
1,6440,4700
1,4110,700
1,700,'Student'
2,4140,4540
3,4940,4600
1,4850,2300
1,2300,4620
2,4760,5550
1,800,4010
2,4940,4800
1,4700,7140
1,4810,4700
1,4940,9600
2,4220,7410
1,9360,4700
2,4720,2320
3,2320,2540
1,1020,4760
1,4740,5100
1,5930,2010
3,9130,7540
1,4700,3730
1,4840,6200
3,4700,4000
1,4760,410
2,410,4920
4,9640,6230
2,9140,4720
1,4230,5260
1,4760,4530
2,4230,4150
1,4760,7430
1,340,1110
1,4060,7750
2,4760,6700
2,9640,5900
1,4700,7340
1,4850,220
1,4940,5820
1,4760,500
1,4720,7850
2,4720,4000
1,4760,3200
1,'Student',6250
1,6250,'Student'
2,4700,9600
1,2000,3650
2,9620,8860
1,4700,2860
1,2860,4700
1,5160,50
1,50,5160
3,9420,4530
1,4700,5140
1,4230,7260
1,4850,4960
3,4220,4140
1,4830,60
3,4740,20
1,20,4740
1,4740,720
2,9620,8850
2,4760,3400
1,4760,2810
1,4760,140
1,4720,4300
2,4700,4210
2,9620,800
2,4220,5400
2,4850,4150
1,9620,8250
1,8710,4720
1,4850,2340
1,9990,3850
4,4760,6420
2,4740,4940
1,4920,50
1,4920,5120
1,4760,8810
2,4920,5410
4,4820,910
1,4740,3650
4,9620,8720
4,9130,5110
1,4850,9120
1,9120,4200
1,'Student',3630
2,4850,3400
1,2340,2850
2,4960,4110
3,4750,'Student'
2,4740,4250
1,4220,3800
1,4820,560
1,4030,8320
1,8320,4230
3,6050,9130
6,9130,6050
1,4220,5700
2,4700,9000
2,3030,5240
1,4740,7360
2,4250,9140
2,4760,1810
2,430,9130
2,4740,8960
2,9410,'Student'
3,9620,7160
2,9150,4710
3,9140,4850
4,4850,4920
1,4960,1930
1,1930,2150
1,4230,5100
1,4610,4940
1,4940,4610
1,4850,7040
3,4700,2020
1,340,4960
1,5320,5010
1,4830,5700
3,'Unemployed',9030
7,9030,'Unemployed'
2,9360,9410
1,4720,5220
1,2000,4430
1,4750,6260
1,4060,5410
1,4840,910
1,4760,950
1,50,2000
1,2000,4840
1,4840,5110
2,4920,4710
1,800,5240
2,5930,8300
1,4700,4620
3,4850,5400
2,4850,850
1,850,4760
1,420,3950
1,3950,4960
1,2310,1960
1,4920,7420
1,910,20
1,4940,5930
1,7200,4650
1,4230,2150
2,9360,6510
1,8710,8740
1,4720,1810
1,1810,'Student'
1,4720,7000
2,4920,4820
3,4820,7070
2,7070,4840
2,4720,4840
1,4850,3600
1,4850,5260
3,4850,4800
2,4760,2330
3,4720,7950
1,4700,2550
1,4850,110
2,4760,8710
2,8710,4760
2,4760,7120
3,4940,4120
1,910,4810
3,4720,4920
3,9360,4030
2,9360,5240
3,4720,420
2,420,4940
1,4940,2060
1,2060,4760
1,4700,4530
2,5930,5530
2,'Student',9420
4,9420,'Unemployed'
1,620,5860
1,4820,4850
1,5930,3920
2,4700,4920
1,4700,5340
3,4700,4520
1,4750,9810
1,9810,1300
1,4850,2720
1,4850,710
1,4140,7810
1,7810,4140
1,'Student',950
2,4760,5020
1,4760,9630
4,9630,4760
2,4940,6220
1,2850,'Student'
7,9130,50
1,4720,1010
1,800,2000
1,4700,5020
1,4700,5200
1,4850,7320
2,2010,2720
1,'Unemployed',3110
1,3110,'Unemployed'
1,850,4920
1,4920,5100
2,4850,410
1,410,50
1,4760,2710
1,4850,7010
1,4820,4620
1,4620,710
1,710,2720
1,4920,910
2,4760,8760
1,9620,5150
2,4720,2920
2,4760,9120
2,4700,5350
1,4700,7010
4,9620,5350
2,4850,5410
1,4750,9120
1,4650,5310
3,4740,50
1,50,5230
1,4720,4400
2,4700,3800
1,4920,5340
1,4740,6710
2,4920,5000
2,4700,6050
1,7620,4700
2,4700,2060
1,4840,5350
1,430,5340
1,2430,5320
5,4700,5810
2,4750,430
2,9620,4900
1,4740,3740
3,4850,310
1,4760,2830
1,4840,5620
1,4220,410
1,4750,4220
2,8300,9610
1,4230,5810
1,4920,5300
1,4820,9300
2,9610,4040
1,4040,1560
1,4220,8760
1,4700,2040
2,7010,9600
1,4920,100
2,9990,4240
2,9720,4060
2,4720,9630
3,9630,2860
3,2860,5620
1,4920,2140
1,2140,4920
1,4700,7940
2,9420,7140
1,4820,5930
2,800,230
1,340,4430
1,4700,5330
1,4430,4040
2,4940,8000
1,4920,1560
1,2910,5860
1,4700,6760
2,9130,5160
1,4700,8030
3,4850,5930
1,5930,5850
1,4720,530
1,530,520
2,9610,5850
1,4760,9360
6,9620,9360
1,9990,9150
2,9150,3920
1,4940,4030
1,4920,40
2,9610,4960
2,9120,4760
1,4740,4010
1,4760,3800
1,4740,540
2,9610,7360
2,'Student',7240
1,4220,4820
1,4720,1300
3,9130,7130
3,4820,9130
1,4920,1540
1,4700,4810
2,4700,4050
1,4850,5560
1,4700,4820
2,4700,4960
1,1600,5700
1,5700,3630
1,4850,5520
2,9620,6940
1,6940,9520
2,4750,4430
1,2060,8960
3,4720,3630
1,9620,3910
1,2000,4740
2,9990,4950
1,4950,9990
2,4020,1060
1,1060,1010
1,1010,7010
1,5400,710
1,710,5400
1,5400,2910
1,'Student',7120
1,4750,7620
1,7750,5310
1,4740,3130
1,5700,100
1,4760,2040
1,8300,4760
1,5860,5140
1,8810,9640
2,9620,560
1,8710,8960
1,'Unemployed',4460
1,4700,2200
1,2200,1810
1,1810,500
1,500,1810
1,1810,4900
1,4710,5600
1,4720,7410
1,4850,4130
1,2430,4900
1,4740,5410
2,4700,4510
1,4950,5300
1,'Student',6330
2,9610,7800
2,4940,4040
1,6260,1640
1,4700,6520
1,120,3730
1,4220,7020
1,4750,7810
1,4850,5810
1,4940,6250
1,4720,2710
1,4850,840
1,4700,8140
1,4820,5840
1,4920,8140
1,4220,7960
1,4960,7010
1,4750,8200
1,4750,8800
2,4760,6760
2,9130,4430
2,4850,5600
2,4030,9840
1,4700,8960
1,4700,1010
2,4720,1540
1,8300,6050
1,6050,7750
2,4700,8320
3,4430,6260
1,4700,110
1,4720,340
1,4940,2700
1,2700,9130
1,4700,8760
2,4760,3520
1,4700,710
1,4920,2820
1,4830,2600
1,2600,4830
1,6040,7750
1,4700,2960
1,4840,4820
1,4760,5420
1,4760,5920
1,4850,4940
1,9990,9130
2,9130,6220
1,2310,4150
2,4740,9640
3,9640,4740
3,4740,5610
1,4920,2020
1,1460,1540
2,4030,5100
1,4700,2900
1,2900,5240
1,1610,2200
1,4760,7150
1,4700,1000
1,4760,9830
1,420,4760
3,4850,520
1,4850,3950
1,410,5020
1,1000,850
4,9130,4140
2,4140,8530
3,50,9130
1,4850,800
1,4850,7610
1,50,4850
1,1110,2740
1,'Student',1310
1,4940,6360
1,8320,8800
1,840,830
1,20,220
1,5930,5000
1,4920,4900
1,4700,6350
2,4750,4710
2,4710,4750
1,4840,5600
1,4850,7220
2,9620,3900
1,2600,4150
2,4920,6240
2,4940,6600
1,4760,9750
2,9750,5860
4,9600,9610
2,9630,3600
2,4750,9130
1,9130,5130
1,4820,7700
1,5620,520
2,4920,230
1,230,4960
1,4960,5420
1,4920,620
1,4760,3620
1,4850,9810
1,4760,1800
2,1800,'Unemployed'
1,'Unemployed',1800
2,4940,4250
1,4840,1040
1,5240,1410
1,4700,8830
1,4140,5400
1,2320,4720
1,4820,950
1,950,4820
1,4700,4600
1,4740,4840
2,'Student',7700
2,6600,8300
1,8300,6600
1,4030,7750
1,'Student',3250
1,1530,7220
1,4130,310
2,4700,3630
1,4810,4510
1,4700,10
1,4760,4200
1,1020,8960
2,9600,2000
1,5420,3950
1,4710,5700
5,9610,710
1,4850,4900
1,4900,4740
1,2000,230
1,4700,5100
1,4700,7950
1,4820,4710
1,4700,160
1,9840,2550
1,4740,430
1,430,1560
1,4760,6660
1,6050,6220
1,4720,5150
1,4740,8030
1,4740,4050
1,4820,1810
1,4710,4850
1,4030,5810
1,4700,3320
1,4700,1100
1,1100,'Unemployed'
1,7810,6230
1,8320,850
1,850,5850
1,4940,8960
1,4850,230
1,230,4700
1,2000,2550
1,4810,5620
1,20,4000
1,9030,6350
2,9140,8310
1,6800,430
2,9720,4720
2,9350,4020
3,9130,430
1,4350,4320
2,7620,7010
1,6040,7700
1,9240,'Unemployed'
1,'Unemployed',9240
1,9130,4150
1,2000,100
1,9130,100
1,9130,4710
1,9610,2010
2,9000,5610
1,9720,7510
1,9610,7260
1,9300,7810
2,9620,700
1,4230,4120
1,9630,7750
1,4140,4840
1,9120,3650
2,9640,8810
1,8810,5520
1,8810,4760
1,4720,510
2,9130,4800
1,4800,620
2,9000,4720
1,9410,9360
1,'Unemployed',8910
2,9130,9720
1,4720,520
5,9120,9130
1,9620,8320
6,9130,9150
1,9720,6400
1,'Unemployed',3210
1,3210,5240
1,9130,7950
1,9610,6350
1,9620,500
1,9000,2800
1,9640,1910
1,9000,6530
1,9640,4950
1,9360,2040
3,9000,9140
1,9350,8810
2,9610,8200
2,9630,8960
2,6600,4720
1,9610,2000
1,9600,9140
3,9630,4610
4,9000,5000
1,4840,9240
1,9620,3320
1,4230,9150
1,9620,4120
2,9360,6050
2,9130,8800
2,9130,6240
2,710,10
2,10,710
2,710,7700
1,9130,1110
1,1110,7020
4,9600,4700
2,9130,9630
1,9620,2850
1,2850,5850
1,9650,6260
1,1100,3600
4,9620,7700
1,9000,9600
1,9620,1100
1,9360,5300
1,9750,8800
3,9000,4700
4,9350,4030
1,9620,350
1,9620,7320
2,9140,5620
1,4050,930
1,9130,230
1,9610,8650
1,8650,9000
1,9120,4220
1,9610,120
1,9600,5100
1,9720,3920
2,'Unemployed',9230
3,9230,9600
2,9130,5120
1,9620,2060
2,9610,9150
1,9610,8950
1,9120,3950
1,430,9750
1,9640,8720
1,9130,1350
4,9130,9000
1,860,120
1,9610,2760
1,9610,3250
1,9610,2810
1,1020,1010
1,9300,4300
2,9620,7360
1,9510,5120
1,6600,4110
